timestamp,latency_ms,throughput_mbps,packet_loss_pct,jitter_ms,cpu_pct,mem_pct,io_ms,is_event,event_type,z_latency_ms,z_throughput_mbps,z_packet_loss_pct,z_jitter_ms,z_cpu_pct,z_mem_pct,z_io_ms,num_flagged_metrics,score_sum,is_anom
2026-01-01 21:26:00,22.70794339721538,192.1035044436827,0.2840243592254339,3.112169748072452,24.070838991194663,39.07552193506243,4.445863862315276,0,none,-0.5999678139300969,0.23274232537677056,0.4743485885450772,1.2688055058462306,-0.030249562388719668,1.3540878119480528,0.8143245940644424,0,4.7745262020993895,0
2026-01-01 21:27:00,24.06530738617805,187.15118693026025,0.2726998309703998,1.8729944054287648,25.0499894597217,37.68864408738639,4.383205164404068,0,none,0.12521997710901264,-0.592001041887003,0.3221009811690741,-1.6183480450825438,0.2560473717501216,0.4265241588450037,0.7153366724428156,0,4.055578248285575,0
2026-01-01 21:28:00,26.670709562882006,192.04262089178013,0.2781224004333735,2.0143758597916017,25.93584623853604,39.04986915892487,4.485830870103913,0,none,1.488089622716575,0.2429201838165712,0.38878240182510443,-1.2803847692008128,0.5222284876616421,1.2929995899545508,0.8409857345995039,0,6.05639078977476,0
2026-01-01 21:29:00,21.28045451764381,181.64757018538884,0.2329351867209493,2.9984370400384392,32.47684403560174,35.23263977486119,4.507030014806016,0,none,-1.3423001625879485,-1.4595535547179859,-0.1677505590987091,0.9708942920161864,2.4680063079500107,-1.2761525565440186,0.843962433256068,0,8.528619866170926,0
2026-01-01 21:30:00,24.2505674476581,191.35370800538735,0.3201344597654256,2.801288823716484,25.10275498876426,36.42522600482643,4.630827413425262,0,none,0.2170692333819593,0.16564500209088934,0.9018094518457905,0.504101706791815,0.16233712640736575,-0.45727793362041835,0.9977069689864076,0,3.405947423124646,0
2026-01-01 21:31:00,22.291362636554343,193.0843187605721,0.4270821504489695,2.8159004530378677,20.68376827099145,39.21598633196413,3.824840498225109,0,none,-0.8208783550455591,0.4288041696942324,2.1132387191598143,0.5129372379282036,-1.1813123973346475,1.3779738464714018,-0.19161288104711857,0,6.626757606680979,0
2026-01-01 21:32:00,21.8619069389445,176.91139667828455,0.4132991978425839,3.570455601317804,29.857744265748536,39.070480947057696,3.8862176881584074,0,none,-1.0154613556915582,-2.2433806900358073,1.856531030514991,2.25121784125702,1.602896887157665,1.2427467173664262,-0.10390126892656365,0,10.316135790950032,0
2026-01-01 21:33:00,27.974756425801832,189.44828030804408,0.3184323381209018,2.390987490726542,24.7277016482644,39.03257487903607,3.582938431232591,0,none,2.0730552711084362,-0.11820939624948747,0.7671777800442237,-0.5990137763441818,0.010207016109415795,1.1825278625606228,-0.5827105511143105,0,5.332901653530678,0
2026-01-01 21:34:00,25.26178026296976,197.43010908242687,0.3470713618073255,3.284348804184261,24.81875367231402,39.28263244673439,4.530519432981797,0,none,0.6697051088999246,1.270369671974993,1.0581867150091053,1.537045878566397,0.03591597366776913,1.3135469557598582,0.8801338351817395,0,6.764904139059787,0
2026-01-01 21:35:00,28.37893437335469,183.86786646853903,0.3561661283385201,2.862557257992672,25.44282414836681,39.32319169214219,3.1307466702689584,0,none,2.176965336701069,-1.0791868067956913,1.1231058810192922,0.5294338958173566,0.2281643651183998,1.2984776843690937,-1.3029609168492302,0,7.738294886670133,0
2026-01-01 21:36:00,27.520930694914988,192.52239737926104,0.2463417204179251,2.5954642977415867,28.05092553822947,36.34413556106284,4.176433763084361,0,none,1.6780574536837545,0.42838621138048527,-0.11131819957959124,-0.1222623856405388,1.0440453270742902,-0.67851549051087,0.4103785203837842,0,4.4729635882533145,0
2026-01-01 21:37:00,23.354086762485096,187.63601354948693,0.4173325937914889,2.017122233007224,27.588668467074243,40.35671846986008,3.746435356996338,0,none,-0.3649960331125081,-0.3970268841490735,1.7555977758522114,-1.512672536976416,0.8793049485545532,1.928874981839881,-0.3185706714309565,0,7.157043831915599,0
2026-01-01 21:38:00,21.531847314031975,191.59810106109455,0.3189991035495568,2.3809895569589528,28.61462712174163,39.30976033786849,4.384653013889866,0,none,-1.2230369026652759,0.31687646768703337,0.6460998350585513,-0.6139336153721445,1.160177439165312,1.1963785847854325,0.7195919865413445,0,5.876094831275093,0
2026-01-01 21:39:00,29.425860260512955,185.2995105279361,0.1545146568286363,3.442728443104825,26.35147725351452,36.32456831103761,5.643132132987823,0,none,2.481032954609303,-0.7833947553238292,-1.1557371287414266,1.8642496714830952,0.4338951364218661,-0.7917992843169822,2.622745729500514,0,10.132854660397017,0
2026-01-01 21:40:00,24.5202480493985,183.25109640369385,0.3500367107776623,2.890177973079879,27.56295932314935,36.14648469512613,3.95601651106315,0,none,0.20335405647453733,-1.1279264417818697,1.009019486960839,0.5731711855202053,0.8077698699869599,-0.9313989794388259,-0.04788909642469339,0,4.700529116587931,0
2026-01-01 21:41:00,23.08594451825456,184.8809530108034,0.2285187489987948,3.1767676371520523,24.31901390594919,38.70382286880241,4.959998833744415,0,none,-0.46308785686614223,-0.8175741962345878,-0.32789241698183413,1.2475310280146938,-0.21947482953160546,0.7686137500375573,1.4839135572308173,0,5.328087634897238,0
2026-01-01 21:42:00,26.80226230871569,185.0942208381541,0.3265256522544833,3.096862275869487,24.435835018717903,37.13454843976796,5.159380451448183,0,none,1.2284921760997873,-0.7725835551164905,0.7769919980704039,1.0328573282070717,-0.1769215046996023,-0.3431320556093202,1.719224986622044,0,6.05020360442472,0
2026-01-01 21:43:00,25.737926227575997,183.86452629750076,0.3574331518630477,2.81479847110344,25.81020106169838,38.912684890949535,3.625245558427404,0,none,0.7146147091693146,-0.9551887480605832,1.1112928633841195,0.36495162865281633,0.28010568548099624,0.8856067540101707,-0.6804704260191133,0,4.9922308147771135,0
2026-01-01 21:44:00,24.16728933338569,182.3062082633217,0.2793386492559584,3.212104057788145,26.32639770501167,37.75182579433977,4.2252156870652415,0,none,-0.027443807648144764,-1.197851249421181,0.22647021581501373,1.2454133612902352,0.4203633233498868,0.017065201423649878,0.26405485816357127,0,3.3986620171116826,0
2026-01-01 21:45:00,24.86353135048801,192.1032600109465,0.3271317665396135,3.014975985308746,22.749997436520843,36.00225700840886,4.490665643313826,0,none,0.30861495507172826,0.5718032068047884,0.7343740354674541,0.7672603306393233,-0.7763608701243904,-1.2999170099037458,0.6609679449654778,0,5.119298352976908,0
2026-01-01 21:46:00,25.92343860504494,183.5814314219664,0.414002336446853,2.825772701569951,24.25237299155569,36.99279898916519,3.835473203132723,0,none,0.7782727339265015,-0.9468435373807722,1.6644295531068611,0.3077133334141341,-0.2794556267981744,-0.5063544601959613,-0.37107598666503455,0,4.854145231487439,0
2026-01-01 21:47:00,25.794240083693257,180.34800287501403,0.1966033189360564,2.77992058547603,31.39134914932871,37.69968405209262,4.093780118798189,0,none,0.6924017669150749,-1.4789522836834943,-0.783611522941609,0.20651305548272292,1.987707449393388,0.06151793858586144,0.05612733009300378,0,5.266831347095155,0
2026-01-01 21:48:00,27.203034538515663,181.58688033048176,0.156963130104063,2.627756972302753,31.25249463812401,38.26897360302807,4.234462799240236,0,none,1.3076041632553375,-1.2366097744724636,-1.3114481459626908,-0.15856730973414518,1.8670124588199946,0.49024521486898087,0.2838578476035123,0,6.655344914717125,0
2026-01-01 21:49:00,25.030889090220928,188.59466603576556,0.2989195515101643,3.0320470199318543,32.64348281908439,39.47551383246076,4.480019281770224,0,none,0.31148722760298253,0.004198793273369396,0.34552664176999437,0.7995084994723849,2.194217758981348,1.3992114003315954,0.68095853379753,0,5.735108855229205,0
2026-01-01 21:50:00,25.09745082196753,174.9136966627131,0.2902343203154015,2.8540653891078858,31.3420945566908,37.37149196466256,4.0684774832059,0,none,0.34245080414862966,-2.265666346597368,0.20911978733854414,0.3623060628175449,1.7240972198995101,-0.2644389836067503,-0.026075806281139036,0,5.194155010689486,0
2026-01-01 21:51:00,27.031080567804835,188.4293995232992,0.4765458515749808,3.369081178988892,30.65021924587809,39.05611287880884,5.098418995265744,0,none,1.2132612472216904,0.054814691594010465,2.369807321757202,1.5245476251803705,1.4592887569228465,1.044194702650926,1.6434186421814216,0,9.309332987508467,0
2026-01-01 21:52:00,26.50190036713116,189.3971184041546,0.3908337947298144,2.8205375156755266,33.14671804463977,38.06327516742268,4.755554635046989,0,none,0.9348603967381962,0.23569370104132423,1.3159536073436784,0.23115365876888067,2.099866114947948,0.2751770999126324,1.0463304897541694,0,6.1390350685068285,0
2026-01-01 21:53:00,28.110841712093627,192.0983679543573,0.3542634653957398,2.593428449454894,30.080649590460247,38.235415790311805,4.38031588756168,0,none,1.6198959755382245,0.6852490622773602,0.8559083334777067,-0.29006179808932475,1.1699307799253034,0.39501749621167004,0.4026379657005542,0,5.418701411220145,0
2026-01-01 21:54:00,25.468952736176533,183.407899006134,0.3049383379614032,2.227113360064863,27.33475510912414,35.0521400927329,4.621320504765131,0,none,0.4113754892176786,-0.8283927687987711,0.2580593337981169,-1.1491214649559842,0.3744963652900013,-2.175223529109966,0.7883722226903538,0,5.985041173860873,0
2026-01-01 21:55:00,25.818666111706204,181.4008807108125,0.159092907339703,3.261445377096712,27.508582284973432,37.73456507992664,3.407243772188254,0,none,0.5457698681099183,-1.1436150172515533,-1.4356586634387933,1.2589945340972821,0.44014565385085447,0.027125869501662632,-1.2104116442599153,0,6.061721250509979,0
2026-01-01 21:56:00,23.75003197000647,186.26188109766449,0.2087530219294683,3.94877442969317,29.36673820490937,36.37732465045888,3.5474629774338178,0,none,-0.4160450901956643,-0.2855060878425568,-0.8352412478566954,2.6388899184046637,0.9467596928971818,-1.085533606576371,-1.121437427082914,0,7.329413070856047,0
2026-01-01 21:57:00,29.10724775073046,185.9836467646888,0.28940623300407,2.96571291321078,29.72783745263974,39.5263669149652,3.6529499511870576,0,none,1.9955756607622053,-0.3045191917308883,0.07540943594995062,0.46702156670377937,1.0288835613821876,1.4395057349125564,-0.9066268557062179,0,6.217542007147785,0
2026-01-01 21:58:00,23.36821730333885,191.7315187454791,0.3311642019928651,2.118874659542953,28.145466688977645,40.15548624729655,4.601423871653231,0,none,-0.6370198612544479,0.7267944343982203,0.5580438994837683,-1.4505227960739246,0.5499847922851147,1.8711994568121875,0.7762985094595697,0,6.569863749767233,0
2026-01-01 21:59:00,26.606940186466936,185.33360061926945,0.2830907568670266,3.358982971463755,27.655830038987464,39.22646664486952,5.396304776668059,0,none,0.8245259063111926,-0.4604364327932644,-0.014928510236024177,1.3110598899739607,0.40990728961854794,1.0910083979816367,2.1173761939228735,0,6.2292426208375,0
2026-01-01 22:00:00,24.466079783935037,182.8238191529121,0.3269276135269656,2.7401396878080035,28.57154269611686,41.66164465117395,4.20852177449226,0,none,-0.15506438585399285,-0.9091103935250425,0.48062507719048686,-0.07578602634001767,0.6591161960822848,2.7730807714528862,0.021770806639018675,0,5.0745536570837295,0
2026-01-01 22:01:00,26.97205108590179,178.1830191267298,0.3748948302246301,3.28157092746792,26.46200018902979,39.031305824710735,3.817707595098332,0,none,1.002610752175545,-1.6893029521153278,1.0195192371661759,1.1420390862900904,0.06215865729340195,0.8012474992312044,-0.6638300038805901,0,6.380708188152336,0
2026-01-01 22:02:00,27.833440183845312,183.6834294783665,0.2629848440324959,3.159866602769982,35.33916580364549,39.90775314598653,3.954818997240421,0,none,1.350523208216706,-0.6678333771238004,-0.302012085236506,0.8398615088220563,2.495515398703811,1.395051857048988,-0.4150150123598118,0,7.465812447511681,0
2026-01-01 22:03:00,23.113654016788946,184.989529145946,0.2866773242735841,3.304187108193089,30.410919182909275,38.19808240745752,4.65953896578755,0,none,-0.7771651059554503,-0.4191738698321349,-0.007911831762723026,1.1270967413527164,1.071588381631564,0.13370886713620808,0.7944695189625601,0,4.331114316633356,0
2026-01-01 22:04:00,26.017992044296072,190.4004554081141,0.2440744234978673,3.079884143451168,23.19572867341546,39.2626534700814,3.7592225009496727,0,none,0.5123674333998368,0.583481247698127,-0.5092493510827864,0.6066014531674088,-1.000525223758905,0.9092018206912196,-0.7894882504781282,0,4.910914780276412,0
2026-01-01 22:05:00,22.974222149926547,184.92047551260217,0.4191467173500943,2.9332561269180197,31.59571559402048,37.25396910121218,4.01918891862254,0,none,-0.8582851784237561,-0.4282891533894308,1.5395985219721449,0.2705561023764487,1.4042747676290817,-0.5431453105602841,-0.3424859723451215,0,5.3866350066962685,0
2026-01-01 22:06:00,29.344076773429776,191.0184460421819,0.1614738881306274,3.466571308167492,26.74013577859,38.34221669853345,4.970802743830124,0,none,1.9395835934297503,0.6840752846729506,-1.4867154243295857,1.4440150615643195,0.002448817241326299,0.24740255354244275,1.304598144537389,0,7.108838879317764,0
2026-01-01 22:07:00,25.697216955768067,190.3634621861104,0.3721650174930327,2.941450853535104,28.54985690653997,40.34072596437906,5.324096955621824,0,none,0.31093984776740996,0.5455184670012727,0.9490915056563399,0.26795511335708716,0.4970041912803649,1.6394436952756148,1.845343293799608,0,6.055296114137697,0
2026-01-01 22:08:00,23.47854436999153,180.2231387222796,0.3865661984753914,3.5222092991563025,29.296531242894805,38.830973316934376,4.658110445191849,0,none,-0.6956742494424334,-1.2753980880896592,1.0917865815284329,1.5132053631555495,0.6922620247102197,0.5267728342112977,0.6880664439079333,0,6.483165585045526,0
2026-01-01 22:09:00,25.275955055946064,178.2444086473372,0.163544066968546,2.836001067729565,31.92818988022918,38.38481410871639,4.586062345276473,0,none,0.11988366001476329,-1.5723360296062092,-1.5566778498905183,-0.00616719881016428,1.4304051553216104,0.19838523344357922,0.541830484630254,0,5.425685611717099,0
2026-01-01 22:10:00,29.35078610385501,180.65274022929515,0.2882486662833546,3.1365434500734635,29.301264498275653,38.72955250340765,4.421130438080521,0,none,1.9057862980463092,-1.107650953433192,-0.09027606119944775,0.6567266089606504,0.6515632051279937,0.4281513780458385,0.23356312408714075,0,5.073717628900572,0
2026-01-01 22:11:00,29.751685039379137,182.5383158474571,0.4143283572669701,2.793990020180838,30.31059924547061,39.66731911570897,4.969730298011576,0,none,1.980908746578666,-0.7918613387364571,1.367389177831583,-0.1429057084756015,0.9222750246972412,1.0788814414979715,1.2068987035800187,0,7.4911201413975395,0
2026-01-01 22:12:00,29.366346062839323,179.55688470593307,0.256400349014574,3.4575728092701303,29.172382154840943,40.977928926270586,2.873187778950101,0,none,1.7343708185359537,-1.3554367959136497,-0.5413443616613623,1.3375382783863023,0.5679483428517875,1.9678681215841387,-2.387029462438384,0,9.891536181371578,0
2026-01-01 22:13:00,25.305063647598168,186.97554571827465,0.2833262311723677,2.8369467703363567,36.3623322954786,36.771563634911104,4.770278641514996,0,none,-0.04533216046603768,0.10616283259138484,-0.20993707838704376,-0.09523163196940451,2.4900690246395114,-1.0219123624037811,0.8176675818828001,0,4.786312672339964,0
2026-01-01 22:14:00,26.617969200336688,186.7359322179123,0.3270308917738069,2.7885160540873466,29.572362327166704,38.98957749804374,4.781041744428052,0,none,0.5171328016510852,0.08145866814625584,0.3036004799129468,-0.20913346491731907,0.5736669442196071,0.5371021980456111,0.8091602834290709,0,3.0312548403218957,0
2026-01-01 22:15:00,30.240891832707,189.2852341289825,0.4365930462970526,3.487466941976409,27.18255119617732,38.84781910413349,4.466719827342321,0,none,2.0208750575866588,0.5936568444989564,1.5894852692979098,1.3600770673181761,-0.14542789470320455,0.4144211085466584,0.2523472107625796,0,6.3762904527141435,0
2026-01-01 22:16:00,25.55718964043943,184.5269614070656,0.3818152263898651,3.2566050944610963,26.048241277798148,38.72082557139862,4.464814062514434,0,none,0.003360562068469588,-0.32912754727408683,0.9473795690125488,0.8102465344362318,-0.47189854370400275,0.31388128966863754,0.24643720411145753,0,3.122331250275435,0
2026-01-01 22:17:00,26.40003589017758,180.8345622284489,0.2784320533191445,3.0983266901622506,29.94194093512442,39.06766651176479,4.938861656043563,0,none,0.34157035938301206,-1.0734771937337149,-0.3821576298026682,0.431788519809646,0.6686025703258018,0.5568195097167572,1.0288689399279791,0,4.48328472269958,0
2026-01-01 22:18:00,25.210907892969185,184.94138567030208,0.2240269457379919,2.7514560430858346,28.669895746181503,39.89518854471396,4.414146117260043,0,none,-0.173419479655727,-0.20421456335461474,-1.0582206186330343,-0.37895145172740985,0.2792920290176935,1.1130172645177856,0.13679771710474548,0,3.3439131240110105,0
2026-01-01 22:19:00,24.839744118037785,178.23699903007198,0.2143274914765873,3.127938474059566,30.56435524202116,40.88975354235187,5.098564776520357,0,none,-0.3359220230945342,-1.5513725084659507,-1.1886424772606712,0.47203769645179156,0.815247244150407,1.7693401553704546,1.2746846507158798,0,7.407246755509689,0
