timestamp,latency_ms,throughput_mbps,packet_loss_pct,jitter_ms,cpu_pct,mem_pct,io_ms,is_event,event_type
2026-01-01 21:31:00,22.291362636554346,193.0843187605721,0.4270821504489695,2.8159004530378673,20.68376827099145,39.21598633196413,3.824840498225109,0,none
2026-01-01 21:32:00,21.8619069389445,176.91139667828455,0.4132991978425839,3.570455601317804,29.857744265748536,39.070480947057696,3.8862176881584065,0,none
2026-01-01 21:33:00,27.974756425801832,189.44828030804408,0.3184323381209018,2.390987490726542,24.7277016482644,39.03257487903607,3.582938431232591,0,none
2026-01-01 21:34:00,25.26178026296976,197.43010908242692,0.34707136180732556,3.2843488041842606,24.81875367231402,39.28263244673439,4.530519432981797,0,none
2026-01-01 21:35:00,28.37893437335469,183.86786646853903,0.3561661283385201,2.862557257992672,25.44282414836681,39.32319169214219,3.1307466702689584,0,none
2026-01-01 21:36:00,27.520930694914988,192.52239737926104,0.24634172041792518,2.5954642977415867,28.05092553822947,36.34413556106284,4.176433763084361,0,none
2026-01-01 21:37:00,23.354086762485096,187.63601354948693,0.4173325937914889,2.0171222330072234,27.588668467074243,40.356718469860084,3.746435356996338,0,none
2026-01-01 21:38:00,21.531847314031978,191.59810106109458,0.3189991035495568,2.3809895569589528,28.61462712174163,39.30976033786849,4.384653013889866,0,none
2026-01-01 21:39:00,29.425860260512955,185.29951052793612,0.15451465682863638,3.4427284431048255,26.351477253514517,36.32456831103761,5.643132132987823,0,none
2026-01-01 21:40:00,24.5202480493985,183.25109640369385,0.3500367107776623,2.890177973079879,27.56295932314935,36.14648469512613,3.95601651106315,0,none
2026-01-01 21:41:00,23.085944518254557,184.8809530108034,0.22851874899879482,3.1767676371520523,24.31901390594919,38.70382286880241,4.959998833744415,0,none
2026-01-01 21:42:00,26.80226230871569,185.09422083815411,0.3265256522544833,3.096862275869487,24.435835018717903,37.13454843976796,5.1593804514481825,0,none
2026-01-01 21:43:00,25.737926227575993,183.86452629750073,0.35743315186304775,2.81479847110344,25.81020106169838,38.912684890949535,3.625245558427404,0,none
2026-01-01 21:44:00,24.16728933338569,182.3062082633217,0.2793386492559584,3.212104057788145,26.32639770501167,37.75182579433977,4.2252156870652415,0,none
2026-01-01 21:45:00,24.86353135048801,192.10326001094654,0.32713176653961357,3.014975985308746,22.749997436520843,36.00225700840886,4.490665643313826,0,none
2026-01-01 21:46:00,25.92343860504494,183.58143142196636,0.414002336446853,2.825772701569951,24.25237299155569,36.99279898916519,3.8354732031327234,0,none
2026-01-01 21:47:00,25.794240083693257,180.34800287501403,0.19660331893605643,2.77992058547603,31.39134914932871,37.69968405209262,4.093780118798189,0,none
2026-01-01 21:48:00,27.203034538515666,181.58688033048176,0.15696313010406301,2.627756972302753,31.252494638124006,38.268973603028066,4.234462799240236,0,none
2026-01-01 21:49:00,25.030889090220928,188.59466603576553,0.29891955151016436,3.0320470199318543,32.64348281908439,39.47551383246076,4.480019281770224,0,none
2026-01-01 21:50:00,25.097450821967534,174.9136966627131,0.2902343203154015,2.8540653891078858,31.342094556690796,37.37149196466256,4.0684774832059,0,none
2026-01-01 21:51:00,27.031080567804835,188.42939952329917,0.4765458515749808,3.3690811789888917,30.65021924587809,39.05611287880884,5.098418995265744,0,none
2026-01-01 21:52:00,26.501900367131157,189.3971184041546,0.3908337947298144,2.8205375156755266,33.14671804463977,38.06327516742268,4.755554635046989,0,none
2026-01-01 21:53:00,28.110841712093627,192.09836795435731,0.3542634653957398,2.593428449454894,30.080649590460247,38.235415790311805,4.38031588756168,0,none
2026-01-01 21:54:00,25.468952736176533,183.40789900613402,0.30493833796140324,2.227113360064863,27.33475510912414,35.0521400927329,4.621320504765131,0,none
2026-01-01 21:55:00,25.818666111706204,181.40088071081246,0.15909290733970305,3.2614453770967122,27.508582284973432,37.73456507992664,3.407243772188254,0,none
2026-01-01 21:56:00,23.75003197000647,186.26188109766449,0.20875302192946832,3.94877442969317,29.36673820490937,36.37732465045888,3.5474629774338178,0,none
2026-01-01 21:57:00,29.10724775073046,185.98364676468879,0.28940623300407,2.9657129132107793,29.72783745263974,39.526366914965195,3.6529499511870576,0,none
2026-01-01 21:58:00,23.368217303338852,191.7315187454791,0.33116420199286517,2.1188746595429535,28.145466688977645,40.15548624729655,4.601423871653231,0,none
2026-01-01 21:59:00,26.606940186466936,185.33360061926942,0.28309075686702667,3.358982971463755,27.655830038987464,39.22646664486952,5.396304776668059,0,none
2026-01-01 22:00:00,24.466079783935033,182.82381915291214,0.32692761352696564,2.7401396878080035,28.57154269611686,41.66164465117395,4.20852177449226,0,none
2026-01-01 22:01:00,26.97205108590179,178.1830191267298,0.37489483022463016,3.2815709274679197,26.46200018902979,39.031305824710735,3.817707595098332,0,none
2026-01-01 22:02:00,27.833440183845312,183.6834294783665,0.2629848440324959,3.159866602769982,35.33916580364549,39.90775314598653,3.9548189972404213,0,none
2026-01-01 22:03:00,23.113654016788942,184.989529145946,0.2866773242735841,3.304187108193089,30.410919182909275,38.19808240745752,4.65953896578755,0,none
2026-01-01 22:04:00,26.017992044296072,190.4004554081141,0.24407442349786734,3.079884143451168,23.19572867341546,39.262653470081396,3.7592225009496727,0,none
2026-01-01 22:05:00,22.974222149926547,184.92047551260217,0.4191467173500943,2.9332561269180193,31.595715594020476,37.25396910121218,4.01918891862254,0,none
2026-01-01 22:06:00,29.344076773429776,191.0184460421819,0.16147388813062744,3.4665713081674916,26.740135778590002,38.34221669853345,4.970802743830124,0,none
2026-01-01 22:07:00,25.697216955768067,190.3634621861104,0.37216501749303277,2.941450853535104,28.54985690653997,40.34072596437906,5.324096955621824,0,none
2026-01-01 22:08:00,23.478544369991532,180.22313872227957,0.3865661984753914,3.5222092991563025,29.296531242894805,38.830973316934376,4.658110445191849,0,none
2026-01-01 22:09:00,25.275955055946064,178.2444086473372,0.163544066968546,2.8360010677295655,31.92818988022918,38.38481410871639,4.586062345276473,0,none
2026-01-01 22:10:00,29.350786103855015,180.65274022929515,0.2882486662833546,3.1365434500734635,29.301264498275653,38.72955250340765,4.421130438080521,0,none
2026-01-01 22:11:00,29.751685039379137,182.5383158474571,0.41432835726697015,2.793990020180838,30.31059924547061,39.66731911570897,4.969730298011576,0,none
2026-01-01 22:12:00,29.366346062839323,179.55688470593307,0.25640034901457404,3.4575728092701303,29.172382154840946,40.977928926270586,2.873187778950101,0,none
2026-01-01 22:13:00,25.305063647598168,186.97554571827462,0.28332623117236777,2.8369467703363567,36.362332295478595,36.771563634911104,4.770278641514996,0,none
2026-01-01 22:14:00,26.617969200336688,186.7359322179123,0.3270308917738069,2.7885160540873466,29.572362327166704,38.98957749804374,4.781041744428052,0,none
2026-01-01 22:15:00,30.240891832706996,189.2852341289825,0.43659304629705264,3.487466941976409,27.18255119617732,38.84781910413349,4.466719827342321,0,none
2026-01-01 22:16:00,25.55718964043943,184.5269614070656,0.38181522638986515,3.2566050944610963,26.048241277798148,38.72082557139862,4.464814062514434,0,none
2026-01-01 22:17:00,26.40003589017758,180.8345622284489,0.27843205331914456,3.0983266901622506,29.94194093512442,39.06766651176479,4.938861656043563,0,none
2026-01-01 22:18:00,25.210907892969182,184.94138567030208,0.22402694573799192,2.7514560430858346,28.669895746181503,39.89518854471396,4.414146117260043,0,none
2026-01-01 22:19:00,24.839744118037785,178.23699903007198,0.2143274914765873,3.127938474059566,30.564355242021158,40.88975354235187,5.098564776520357,0,none
2026-01-01 22:20:00,29.629713437552,183.40690109723565,0.36265235985031996,3.310630853455738,31.385199626365782,36.64966673487886,4.2498596349309485,0,none
2026-01-01 22:21:00,28.52811440441631,178.74605682082154,0.16319752529032522,3.4225532385731317,26.821775853081263,37.4665447180774,4.981802050003377,0,none
2026-01-01 22:22:00,28.215590090547586,188.20905460008518,0.2913238063186222,2.89301752740792,30.457965350804354,39.41470451845971,5.297913108721821,0,none
2026-01-01 22:23:00,28.525328984858486,168.99984550532227,0.38597876507080636,3.373612823181659,28.219586781216208,37.132959951127816,4.14471531209917,0,none
2026-01-01 22:24:00,29.458422676512125,186.42747401029703,0.24330278298731345,2.4439115854264815,28.360343530325295,39.975729553235794,5.380382106642564,0,none
2026-01-01 22:25:00,30.4863923136596,186.49085950280465,0.3145195267945668,3.2174159432100393,27.706729758308352,38.072372550139804,5.026224214682141,0,none
2026-01-01 22:26:00,27.501242221640112,181.7505982849064,0.3323808598441783,2.8448147359218012,29.827801199272145,39.157194977845165,4.966979739708999,0,none
2026-01-01 22:27:00,26.8840156348512,183.52538167715636,0.40250514130771314,3.4880786778929616,28.52894316473469,37.66604120209393,5.600917764455726,0,none
2026-01-01 22:28:00,25.56822526305684,182.74160515728224,0.23528486023783365,3.048924425334534,28.633167240798095,38.06458751362219,5.089861413733953,0,none
2026-01-01 22:29:00,29.83072652041368,188.06988307238768,0.3497105370318694,4.122337508596286,29.704797673976998,43.47381178150951,4.306801228438154,0,none
2026-01-01 22:30:00,26.686532799568898,189.7490056907573,0.34066576412548116,3.29279430578485,27.037317396459283,38.975984070230524,5.235130505546727,0,none
2026-01-01 22:31:00,24.777684502011542,181.4112145173081,0.35441491116010565,3.3663007384275128,34.705272050672164,41.63092437905273,5.552336434311067,0,none
2026-01-01 22:32:00,27.279828821530266,189.40701797102778,0.22109991148119212,2.362513717694686,32.7834360889179,39.46275575663477,4.66600943603679,0,none
2026-01-01 22:33:00,27.91671751186926,177.9013269302074,0.3886789541542481,2.7149347448103813,29.91758550867418,40.49559736265816,4.7373453943692265,0,none
2026-01-01 22:34:00,29.583750787170136,183.0725823995867,0.2817383501398125,3.6604768088202504,31.958130401514982,38.39622764301168,4.742275093756829,0,none
2026-01-01 22:35:00,29.97701746344439,183.06100444523287,0.34103883097262166,3.0052306093923344,28.436011952069393,40.34744564199773,4.627331673328354,0,none
2026-01-01 22:36:00,26.558400891225023,174.44673870599996,0.28332238039400565,3.7133372079032134,31.521380250568924,38.86749700569852,4.441712881435917,0,none
2026-01-01 22:37:00,26.47093113213139,182.26631415205273,0.5074192112973219,3.0079768332141263,26.87613443472432,35.452099693283806,5.3896692970055335,0,none
2026-01-01 22:38:00,27.466138557960313,177.17173066488118,0.3578474666417563,3.532115364663728,31.182776414214203,35.79371179930756,5.605062919784838,0,none
2026-01-01 22:39:00,25.75069859994495,184.356018265142,0.5255728035422953,2.988255358567942,31.781076595071593,39.54425777123944,4.175867268867332,0,none
2026-01-01 22:40:00,28.005361379623384,175.81973285693832,0.3054482717578755,3.479355011490529,30.443649693074093,40.739658266352265,4.889364175144195,0,none
2026-01-01 22:41:00,29.19843533976977,171.2689060950732,0.3343308251358394,3.580357012426842,33.70105596651812,38.62543190243176,4.803308282697407,0,none
2026-01-01 22:42:00,28.413265375481636,173.51339757371602,0.4755672830895854,3.6777569599478994,29.309124133880367,38.23280992077102,5.438535685333976,0,none
2026-01-01 22:43:00,25.152195201691093,179.9982178642356,0.3293113554119471,3.0453751192244667,32.08970784072888,38.99560590216693,5.6556912584051675,0,none
2026-01-01 22:44:00,26.046253249499593,181.32176156019398,0.39514466684268756,2.834753227884908,33.40567285881702,42.312761868560294,5.273938281815781,0,none
2026-01-01 22:45:00,31.053745588304096,181.34457641981797,0.4531149990217188,3.567843324244808,33.390070461670724,37.16785392978509,5.744841113723301,0,none
2026-01-01 22:46:00,26.50699776400396,175.70661947201,0.3323075629865956,3.446714753446534,31.872821796416204,40.89585472723584,5.609717548703373,0,none
2026-01-01 22:47:00,30.06240643374103,183.33441010066767,0.3089732329082936,3.6297876625065677,36.82108274252644,41.66442334282765,5.464103861182329,0,none
2026-01-01 22:48:00,29.901225497432858,176.52503243012413,0.34426448731165127,2.902726959890635,34.37361277283227,37.97601481316265,5.3904142294664394,0,none
2026-01-01 22:49:00,28.045096830376135,178.0412715496933,0.4461773129325821,3.67556767944347,34.046965188690564,38.63172387726327,5.7430205007724995,0,none
2026-01-01 22:50:00,26.74724810418905,183.92129647226616,0.4005284910935191,3.3258375095192934,30.14020758584633,39.45349170615247,4.791852876792618,0,none
2026-01-01 22:51:00,29.214079496009887,178.09048927765267,0.4704907452202465,2.981218434552764,32.527266785782544,39.08032220275072,4.45494736086573,0,none
2026-01-01 22:52:00,27.073109988231778,169.3777776254033,0.34730124437777127,3.231549757088025,30.825912780246004,41.52424523693995,5.650374393293093,0,none
2026-01-01 22:53:00,28.54596292326229,182.2097737243897,0.3313133504665345,3.7775135382852505,38.37522343143612,40.25927979287009,5.709634043592712,0,none
2026-01-01 22:54:00,29.16188509790638,178.51940647504637,0.28029674098302476,3.492012977475833,33.61338672714993,39.38199065990969,6.144665096061537,0,none
2026-01-01 22:55:00,27.56838837444557,176.46118518085171,0.34764915514317435,3.493091310062477,30.40216707991598,40.74134276253055,5.126179874029419,0,none
2026-01-01 22:56:00,28.600746675593705,184.70605239458393,0.32537099124846935,3.4772707428893073,35.15980755559203,42.04112999783332,4.500487405222294,0,none
2026-01-01 22:57:00,28.49016387595954,174.99606355068823,0.3640905129298594,3.300169400414411,35.93874799811593,39.71589629693661,5.434027247951463,0,none
2026-01-01 22:58:00,26.68853616299052,181.27327887319765,0.2994946393233151,3.941247053541969,31.16094798422858,39.07513708075358,6.078267023168906,0,none
2026-01-01 22:59:00,28.830949312114534,178.56162994439723,0.3185993492471427,3.480253864272124,33.39789511646578,41.71256615544404,4.873266278022525,0,none
2026-01-01 23:00:00,27.990268191358133,190.7442669035862,0.3519413714151653,2.912927212357093,40.19047082392282,42.942403690450064,5.154287140997595,0,none
2026-01-01 23:01:00,25.66911940102431,168.63589430587774,0.45518314324847226,2.9233398347924497,33.1664465052284,42.72409720559711,4.921015710461703,0,none
2026-01-01 23:02:00,28.6947772016725,178.4832614307374,0.35228768140917505,3.2797269904473936,34.14406826650405,41.6502143567474,4.356636706858737,0,none
2026-01-01 23:03:00,28.857187148913624,179.109397591925,0.3341886885632507,3.355481536943262,42.24088177145176,40.24504328604481,5.9978654894418515,0,none
2026-01-01 23:04:00,28.266186785610813,182.74190289871646,0.4630958643659956,3.7999447038311045,33.24484669651085,41.75309005123153,5.032545642786102,0,none
2026-01-01 23:05:00,25.405558873907296,175.01813398114857,0.4897287389186582,2.5007454985805992,29.91565602854764,41.426180372227385,6.266264333413186,0,none
2026-01-01 23:06:00,31.13408141289385,173.82253676962915,0.35937978385708974,3.8300010584845796,30.672231456103514,41.54859969443915,5.06752098623661,0,none
2026-01-01 23:07:00,31.002132113458998,183.81631765008981,0.36376381038286537,4.000441480612107,33.89026624192914,40.622486822065746,4.281261238801022,0,none
2026-01-01 23:08:00,30.989110535326905,174.61103106370666,0.24057586486253013,3.360982639521628,35.81410110297776,42.24976919853442,4.776678235775016,0,none
2026-01-01 23:09:00,30.390954005206012,178.00788002578506,0.26198006924436396,4.04854502657347,31.100392334848642,42.05626514475777,4.7671598532109,0,none
2026-01-01 23:10:00,27.280803614219153,176.22508425594907,0.38371411797820687,3.2981539911233386,27.802025069382925,38.91817973939434,4.936664385446498,0,none
2026-01-01 23:11:00,30.093558662966416,178.26820465062514,0.49943760681102756,3.509223384463613,35.433402390125586,41.88208673200392,5.2299723669786164,0,none
2026-01-01 23:12:00,28.045871837800984,169.49354227727017,0.537027740588547,3.3875691816668647,33.238055120171104,39.38062098746412,5.158981862319607,0,none
